S.No,Molecule SMILE,PCE
37,CCCCCCCCOc1cccc(c1/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/N(c1ccc(cc1)C)c1ccc(cc1)C)/N(c1ccc(cc1)C)c1ccc(cc1)C)/CCc1ccc(cc1)C(=O)O)COCCCCCCCC,9.1
38,CCCCCCCCOc1cccc(c1/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/N(c1ccc(cc1)C)c1ccc(cc1)C)/N(c1ccc(cc1)C)c1ccc(cc1)C)/CCc1c(OCCCC)cc(cc1OCCCC)C(=O)O)COCCCCCCCC,7.2
39,CCCCCCCCOCc1cccc(c1/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/N(c1ccc(cc1)C)c1ccc(cc1)C)/N(c1ccc(cc1)C)c1ccc(cc1)C)/CCc1c(OCCCCCCCC)cc(cc1OCCCCCCCC)C(=O)O)OCCCCCCCC,6.9
40,CCCCCCCCOc1cccc(c1/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1c(OCCCCCCCC)cccc1OCCCCCCCC)/N(c1ccc(cc1)CCCCCC)c1ccc(cc1)CCCCCC)/CCc1ccc(cc1)C(=O)O)OCCCCCCCC,8.6
41,OC(=O)c1ccc(cc1)/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1ccc(cc1)C(=O)O)/c1ccc(cc1)C(=O)O)/c1ccc(cc1)C(=O)O,0.8
42,Oc1c(O)cccc1/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1cccc(c1O)O)/c1cccc(c1O)O)/c1cccc(c1O)O,0.6
43,Oc1cc(ccc1O)/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1ccc(c(c1)O)O)/c1ccc(c(c1)O)O)/c1ccc(c(c1)O)O,0.23
44,Oc1ccc(c(c1)O)/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1ccc(cc1O)O)/c1ccc(cc1O)O)/c1ccc(cc1O)O,0.03
45,Oc1ccc(c(c1)/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1cc(O)ccc1O)/c1cc(O)ccc1O)/c1cc(O)ccc1O)O,0.02
46,CCCCCCOc1ccc(cc1)N(c1ccc(cc1)OCCCCCC)c1ccc(cc1)/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/C#Cc1ccc(cc1)C(=O)O)/c1ccc(cc1)N(c1ccc(cc1)OCCCCCC)c1ccc(cc1)OCCCCCC)/c1ccc(cc1)N(c1ccc(cc1)OCCCCCC)c1ccc(cc1)OCCCCCC,3.4
47,OC(=O)c1ccc(cc1)C#C/C/1=c/2\cc/c/3=C(\c4ccc(cc4)N(c4ccccc4)c4ccccc4)/C4=N/C(=C(\c5n([Zn]n23)c(/C(=C/2\N=C1C=C2)/c1ccc(cc1)N(c1ccccc1)c1ccccc1)cc5)/c1ccc(cc1)N(c1ccccc1)c1ccccc1)/C=C4,2.06
48,CCCCCCCCOc1cccc(c1/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1c(OCCCCCCCC)cccc1OCCCCCCCC)/N(c1ccc(cc1)CCCCCC)c1ccc(cc1)CCCCCC)/C#Cc1ccc(cc1)C(=O)O)OCCCCCCCC,8.42
50,CCCCCCCCOc1cccc(c1/C/1=c/2\cc/c/3=C(/C4=N/C(=C(\c5n([Zn]n23)c(/C(=C/2\N=C1C=C2)/C#Cc1ccc(s1)C(=O)O)cc5)/c1c(OCCCCCCCC)cccc1OCCCCCCCC)/C=C4)\N(c1ccc(cc1)c1ccc(s1)CCCCCC)c1ccc(cc1)c1ccc(s1)CCCCCC)OCCCCCCCC,5.62
51,CCCCCCCCOc1cccc(c1/C/1=c/2\cc/c/3=C(\C#Cc4ccc(cc4)N(c4ccc(cc4)c4ccc(s4)CCCCCC)c4ccc(cc4)c4ccc(s4)CCCCCC)/C4=N/C(=C(\c5n([Zn]n23)c(/C(=C/2\N=C1C=C2)/C#Cc1ccc(s1)C(=O)O)cc5)/c1c(OCCCCCCCC)cccc1OCCCCCCCC)/C=C4)OCCCCCCCC,6.4
52,OC(c1cccc(c1)/C/1=c/2\cc/c/3=C(\c4ccc(cc4)N(c4ccccc4)c4ccccc4)/C4=N/C(=C(\c5n([Zn]n23)c(/C(=C/2\N=C1C=C2)/c1ccc(cc1)N(c1ccccc1)c1ccccc1)cc5)/c1cccc(c1)C(=O)O)/C=C4)O,1.81
53,OC(=O)c1cccc(c1)/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1ccc(cc1)N(c1ccccc1)c1ccccc1)/c1cccc(c1)C(=O)O)/c1ccc(cc1)N(c1ccccc1)c1ccccc1,3.37
54,OC(=O)c1cccc(c1)/C/1=c/2\cc/c/3=C(\c4ccc(cc4)N(c4ccccc4)c4ccccc4)/C4=N/C(=C(\c5n([Zn]n23)c(/C(=C/2\N=C1C=C2)/c1cccc(c1)C(=O)O)cc5)/c1cccc(c1)C(=O)O)/C=C4,3.72
55,OC(=O)c1ccc(cc1)/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1ccc(cc1)N(c1ccccc1)c1ccccc1)/c1ccc(cc1)N(c1ccccc1)c1ccccc1)/c1ccc(cc1)N(c1ccccc1)c1ccccc1,2.88
56,OC(=O)c1ccc(cc1)/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1ccc(cc1)C(=O)O)/c1ccc(cc1)N(c1ccccc1)c1ccccc1)/c1ccc(cc1)N(c1ccccc1)c1ccccc1,2.84
57,OC(=O)c1ccc(cc1)/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1ccc(cc1)N(c1ccccc1)c1ccccc1)/c1ccc(cc1)C(=O)O)/c1ccc(cc1)N(c1ccccc1)c1ccccc1,4.02
58,OC(=O)c1ccc(cc1)/C/1=c/2\cc/c/3=C(/C4=N/C(=C(\c5n([Zn]n23)c(/C(=C/2\N=C1C=C2)/c1ccc(cc1)C(=O)O)cc5)/c1ccc(cc1)C(=O)O)/C=C4)\c1ccc(cc1)N(c1ccccc1)c1ccccc1,5.36
59,OC(=O)c1ccc(cc1)/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1cccs1)/c1ccc(cc1)C(=O)O)/c1ccc(cc1)C(=O)O,3.0
60,OC(=O)c1ccc(cc1)/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1cccs1)/c1cccs1)/c1ccc(cc1)C(=O)O,2.5
61,OC(=O)c1ccc(cc1)/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1ccc(cc1)C(=O)O)/c1cccs1)/c1cccs1,1.8
62,OC(=O)c1ccc(cc1)/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1cccs1)/c1cccs1)/c1cccs1,0.2
63,Cc1ccc(cc1)/C/1=C/2\C=CC(=N2)/C(=c\2/cc/c(=C(/C3=N/C(=C(\c4[nH]c1cc4)/c1ccc(cc1)C(=O)O)/C=C3)\c1ccc(cc1)C)/[nH]2)/c1ccc(cc1)C,0.42
64,Cc1ccc(cc1)/C/1=C/2\C=CC(=N2)/C(=c\2/cc/c(=C(/C3=N/C(=C(\c4[nH]c1cc4)/c1cccc(c1)C(=O)O)/C=C3)\c1ccc(cc1)C)/[nH]2)/c1ccc(cc1)C,0.71
65,Cc1ccc(cc1)/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1ccc(cc1)C)/c1cccc(c1)C(=O)O)/c1ccc(cc1)C,4.17
66,CCCCCCc1c(C#C/C/2=c/3\cc/c/4=C(\c5ccc(cc5)N(c5ccccc5)c5ccccc5)/C5=N/C(=C(\c6n([Zn]n34)c(/C(=C/3\N=C2C=C3)/c2ccc(cc2)N(c2ccccc2)c2ccccc2)cc6)/c2ccc(cc2)N(c2ccccc2)c2ccccc2)/C=C5)sc(c1CCCCCC)/C=C(/C(=O)O)\C#N,6.0
67,CCCCCCc1c(C#C/C/2=c/3\cc/c/4=C(\c5ccc(cc5)N(c5ccccc5)c5ccccc5)/C5=N/C(=C(\c6n([Zn]n34)c(/C(=C/3\N=C2C=C3)/c2ccc(cc2)N(c2ccccc2)c2ccccc2)cc6)/c2ccc(cc2)N(c2ccccc2)c2ccccc2)/C=C5)sc(c1CCCCCC)/C=C/c1sc(c(c1CCCCCC)CCCCCC)/C=C(/C(=O)O)\C#N,4.1
70,OC(=O)c1ccc(cc1)C#C/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1cc(cc(c1)C(C)(C)C)C(C)(C)C)/c1cc(cc(c1)C(C)(C)C)C(C)(C)C)/c1cc(cc(c1)C(C)(C)C)C(C)(C)C,6.36
71,CCCCCCc1ccc(cc1)N(c1ccc(cc1)CCCCCC)c1ccc(cc1)/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/C#Cc1ccc(cc1)C(=O)O)/c1cc(cc(c1)C(C)(C)C)C(C)(C)C)/c1cc(cc(c1)C(C)(C)C)C(C)(C)C,5.6
72,OC(=O)C(=C/C=C/C1=C/C/2=C(\c3ccccc3)/c3ccc4n3[Zn]n3/c(=C(\C1=N2)/c1ccccc1)/cc/c/3=C(/C1=N/C(=C\4/c2ccccc2)/C=C1)\c1ccccc1)C(=O)O,5.1
74,CCc1ccc(cc1)/C/1=C\2/N=C(C(=C2)/C=C/C=C(C(=O)O)C(=O)O)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1ccc(cc1)CC)/c1ccc(cc1)CC)/c1ccc(cc1)CC,5.8
75,CCCCc1ccc(cc1)/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=C(C(=N1)/C(=c\3/cc2)/c1ccc(cc1)CCCC)/C=C/C=C(C(=O)O)C(=O)O)/c1ccc(cc1)CCCC)/c1ccc(cc1)CCCC,6.4
76,CCCCCCCCc1ccc(cc1)/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=C(C(=N1)/C(=c\3/cc2)/c1ccc(cc1)CCCCCCCC)/C=C/C=C(C(=O)O)C(=O)O)/c1ccc(cc1)CCCCCCCC)/c1ccc(cc1)CCCCCCCC,5.3
77,Cc1cc(C)cc(c1)/C/1=c/2\cc/c/3=C(/C4=N/C(=C(\c5n([Zn]n23)c(/C(=C/2\N=C1C(=C2)/C=C/C=C(C(=O)O)C(=O)O)/c1cc(C)cc(c1)C)cc5)/c1cc(C)cc(c1)C)/C=C4)\c1cc(C)cc(c1)C,6.1
78,CCCCCCCCCCCCOc1cc(cc(c1OCCCCCCCCCCCC)OCCCCCCCCCCCC)/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C=C\1/C=CC(=N1)/C(=c\3/cc2)/c1cc(OCCCCCCCCCCCC)c(c(c1)OCCCCCCCCCCCC)OCCCCCCCCCCCC)/C#Cc1ccc(cc1)C(=O)O,4.78
79,CCCCCCCCCCCCOc1cccc(c1/C/1=C/2\C=CC(=N2)/C=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1c(OCCCCCCCCCCCC)cccc1OCCCCCCCCCCCC)/C#Cc1ccc(cc1)C(=O)O)OCCCCCCCCCCCC,7.43
80,CN(c1ccc(cc1)C#C/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/C#Cc1ccc(cc1)C(=O)O)/c1cc(cc(c1)C(C)(C)C)C(C)(C)C)/c1cc(cc(c1)C(C)(C)C)C(C)(C)C)C,9.34
81,CCCCCCCCCCCCOc1cccc(c1/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1c(OCCCCCCCCCCCC)cccc1OCCCCCCCCCCCC)/C#Cc1ccc(cc1)C(=O)O)/C#Cc1ccc(cc1)N(C)C)OCCCCCCCCCCCC,10.17
82,CCCCCCCCCCCCOc1ccc(cc1)C1=C2CCC3N2[Zn]24n5c1ccc5C(=C1N2C(CC1)C(=c1n4c(=C3c2ccc(cc2)OCCCCCCCCCCCC)cc1)c1ccc(cc1)C(=O)O)c1ccc(cc1)OCCCCCCCCCCCC,4.97
83,CCCCCCCCCCCCOc1cc(ccc1OCCCCCCCCCCCC)/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/CCC(/C(=c\3/cc2)/c2ccc(cc2)C(=O)O)N1)/c1ccc(c(c1)OCCCCCCCCCCCC)OCCCCCCCCCCCC)/c1ccc(c(c1)OCCCCCCCCCCCC)OCCCCCCCCCCCC,5.98
85,CCCCCCCCOc1cccc(c1/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1c(OCCCCCCCC)cccc1OCCCCCCCC)/C#Cc1ccc(cc1)C(=O)O)/C#Cc1ccc2c(c1)c1ccccc1n2CC)OCCCCCCCC,4.4
86,CCCCCCCCOc1cccc(c1/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1c(OCCCCCCCC)cccc1OCCCCCCCC)/C#Cc1ccc(cc1)C(=O)O)/C#Cc1ccc(cc1)N(c1ccccc1)c1ccccc1)OCCCCCCCC,5.0
87,CCCCCCCCOc1cccc(c1/C/1=c/2\cc/c/3=C(\C#Cc4ccc(cc4)N(c4ccc(cc4)C)c4ccc(cc4)C)/C4=N/C(=C(\c5n([Zn]n23)c(/C(=C/2\N=C1C=C2)/C#Cc1ccc(cc1)C(=O)O)cc5)/c1c(OCCCCCCCC)cccc1OCCCCCCCC)/C=C4)OCCCCCCCC,5.58
88,CCCCCCCCOc1cccc(c1/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1c(OCCCCCCCC)cccc1OCCCCCCCC)/C#Cc1cccc(c1)C(=O)O)/C#Cc1ccc2c(c1)c1ccccc1n2CC)OCCCCCCCC,3.75
89,CCCCCCCCOc1cccc(c1/C/1=c/2\cc/c/3=C(\C#Cc4ccc(cc4)N(c4ccc(cc4)C)c4ccc(cc4)C)/C4=N/C(=C(\c5n([Zn]n23)c(/C(=C/2\N=C1C=C2)/C#Cc1cccc(c1)C(=O)O)cc5)/c1c(OCCCCCCCC)cccc1OCCCCCCCC)/C=C4)OCCCCCCCC,4.3
90,COCCOCCOCCOc1ccc(cc1)/C/1=c/2\cc/c(=C(\c3ccc(cc3)OCCOCCOCCOC)/C3=N/C(=C(\c4[nH]c(/C(=C/5\N=C1C=C5)/c1ccc(cc1)OCCOCCOCCOC)cc4)/c1ccc(cc1)C(=O)O)/C=C3)/[nH]2,0.65
91,COCCOCCOCCOc1ccc(cc1)/C/1=c/2\cc/c/3=C(\c4ccc(cc4)OCCOCCOCCOC)/C4=N/C(=C(\c5n([Zn]n23)c(/C(=C/2\N=C1C=C2)/c1ccc(cc1)OCCOCCOCCOC)cc5)/c1ccc(cc1)C(=O)O)/C=C4,2.42
92,COCCOCCOCCOc1ccc(cc1)/C/1=c/2\cc/c(=C(\c3ccc(cc3)OCCOCCOCCOC)/C3=N/C(=C(\c4[nH]c(/C(=C/5\N=C1C=C5)/c1ccc(cc1)OCCOCCOCCOC)cc4)/c1cccc(c1)C(=O)O)/C=C3)/[nH]2,0.65
93,COCCOCCOCCOc1ccc(cc1)/C/1=c/2\cc/c/3=C(\c4ccc(cc4)OCCOCCOCCOC)/C4=N/C(=C(\c5n([Zn]n23)c(/C(=C/2\N=C1C=C2)/c1ccc(cc1)OCCOCCOCCOC)cc5)/c1cccc(c1)C(=O)O)/C=C4,2.45
94,CCCCCCO/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C=c\3/cc2)/C(=O)O)/c1ccc(cc1)N(c1ccccc1)c1ccccc1,3.64
95,CCCCCCO/C/1=c/2\cc/c/3=C(\c4ccc(cc4)N(c4ccccc4)c4ccccc4)/C4=N/C(=C(\c5n([Zn]n23)c(/C(=C/2\N=C1C=C2)/C(=O)O)cc5)/OCCCCCC)/C=C4,5.77
96,CCCCCCOc1ccc(cc1)/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1cc(cc(c1)/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1ccc(cc1)OCCCCCC)/c1ccc(cc1)N(c1ccc(cc1)C(C)(C)C)c1ccc(cc1)C(C)(C)C)/c1cccc(c1)C(=O)O)/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C=C\1/C=CC(=N1)/C(=c\3/cc2)/c1ccc(cc1)OCCCCCC)/c1ccc(cc1)C(=O)O)/c1ccc(cc1)N(c1ccc(cc1)C(C)(C)C)c1ccc(cc1)C(C)(C)C)/c1ccc(cc1)C(=O)O,2.3
97,CCCCCCCCOc1cccc(c1/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1c(OCCCCCCCC)cccc1OCCCCCCCC)/C#Cc1ccc(cc1)N(CCCC)CCCC)/C#Cc1ccc(cc1)C(=O)O)OCCCCCCCC,7.56
98,CCCCCCCCOc1cccc(c1/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1c(OCCCCCCCC)cccc1OCCCCCCCC)/C#Cc1ccc(cc1)N(c1ccc(cc1)CCCCCC)CCCC)/C#Cc1ccc(cc1)C(=O)O)OCCCCCCCC,9.0
99,CCCCCCCCOc1cccc(c1/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1c(OCCCCCCCC)cccc1OCCCCCCCC)/C#Cc1ccc(cc1)N(c1ccc(cc1)CCCCCC)c1ccc(cc1)CCCCCC)/C#Cc1ccc(cc1)C(=O)O)OCCCCCCCC,9.19
100,CCCCCCCCOc1cccc(c1/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1c(OCCCCCCCC)cccc1OCCCCCCCC)/C#Cc1ccc(cc1)N(c1ccccc1)c1ccccc1)/C#Cc1ccc(cc1)C(=O)O)OCCCCCCCC,7.93
101,CCCc1ccc(cc1)/C/1=c/2\cc/c/3=C(\c4ccc(cc4)CCC)/C4=N/C(=C(\c5n([Zn]n23)c(/C(=C/2\N=C1C=C2)/c1ccc(cc1)CCC)cc5)/c1ccc(cc1)C(=O)O)/C=C4,2.09
102,CCCc1ccc(cc1)/C/1=c/2\cc/c(=C(/c3ccc(cc3)CCC)\C3=N/C(=C(\c4[nH]c(/C(=C\5/N=C1C=C5)/c1ccc(cc1)CCC)cc4)/c1cccc(c1)C(=O)O)/C=C3)/[nH]2,0.3
103,CCCc1ccc(cc1)/C/1=c/2\cc/c/3=C(\c4ccc(cc4)CCC)/C4=N/C(=C(\c5n([Zn]n23)c(/C(=C/2\N=C1C=C2)/c1ccc(cc1)CCC)cc5)/c1cccc(c1)C(=O)O)/C=C4,1.99
104,Cc1cc(C)c(c(c1)C)/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1cc1c4/c(=C\4/C=CC(=N4)/C(=c\3/cc2)/c2c(C)cc(cc2C)C)/c2c3c1cccc3c(cc2)C(=O)O)/c1c(C)cc(cc1C)C,4.1
105,COC1CCC2C3C1CCCC3C1=C/C/3=C(\C4C(C)CC(CC4C)C)/C4N5[Zn]N6/C(=C/2\C1=N3)/CC/C/6=C(/C1=N/C(=C(\C5CC4)/C2CCC(CC2)C(=O)O)/C=C1)\C1C(C)CC(CC1C)C,1.1
106,Cc1cc(C)c(c(c1)C)/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1c(C)cc(cc1C)C)/c1ccc(c2c1cccc2)C(=O)O)/c1c(C)cc(cc1C)C,2.8
107,CCCCCCCCOc1cccc(c1/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1c(OCCCCCCCC)cccc1OCCCCCCCC)/N(c1ccccc1)c1ccccc1)/C#Cc1ccc(cc1)C(=O)O)OCCCCCCCC,8.79
108,CCCCCCCCOc1cccc(c1/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1c(OCCCCCCCC)cccc1OCCCCCCCC)/N(c1ccc(cc1)C)c1ccc(cc1)C)/C#Cc1ccc(cc1)C(=O)O)OCCCCCCCC,8.92
109,CCCCCCCCOc1cccc(c1/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1c(OCCCCCCCC)cccc1OCCCCCCCC)/N(c1ccc2c(c1)cccc2)c1ccc2c(c1)cccc2)/C#Cc1ccc(cc1)C(=O)O)OCCCCCCCC,7.58
110,COC(=O)c1ccc(cc1)/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1ccc(cc1)C(=O)OC)/c1ccc(cc1)C#Cc1cccnc1)/c1ccc(cc1)C(=O)OC,3.36
111,COC(=O)c1ccc(cc1)/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1ccncc1)/c1ccc(cc1)C(=O)OC)/c1ccncc1,2.27
112,COC(=O)c1ccc(cc1)/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1ccncc1)/c1ccc(cc1)C(=O)OC)/c1ccc(cc1)C(=O)OC,3.35
113,n1ccc(cc1)/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1ccncc1)/c1ccncc1)/c1ccncc1,2.46
114,Cc1cc(C)c(c(c1)C)/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1c(C)cc(cc1C)C)/c1ccc(s1)C(=O)O)/c1c(C)cc(cc1C)C,3.1
115,Cc1cc(C)c(c(c1)C)/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1c(C)cc(cc1C)C)/c1c(C)cc(cc1C)C)/c1ccc(o1)C(=O)O,2.3
116,Cc1cc(C)c(c(c1)C)/C/1=C/2\C=CC(=N2)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1c(C)cc(cc1C)C)/c1scc(c1)C(=O)O)/c1c(C)cc(cc1C)C,1.8
117,Cc1cc(C)c(c(c1)C)/C/1=C\2/N=C(c3c2nc2cc(ccc2n3)C(=O)O)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1c(C)cc(cc1C)C)/c1c(C)cc(cc1C)C)/c1c(C)cc(cc1C)C,5.2
118,Cc1cc(C)c(c(c1)C)/C/1=C\2/N=C(c3c2nc2cc(C(=O)O)c(cc2n3)C(=O)O)/C(=c/2\n3[Zn]n4c1ccc4/C(=C\1/C=CC(=N1)/C(=c\3/cc2)/c1c(C)cc(cc1C)C)/c1c(C)cc(cc1C)C)/c1c(C)cc(cc1C)C,4.0
120,CCCCCCCCCCCCOc1cccc(c1/C/1=c/2\cc/c/3=C(\C#Cc4ccc(cc4)c4n(CC(CCCC)CC)c(=O)c5c4c(=O)n(c5c4ccc(cc4)c4ccc(s4)/C=C(/C(=O)O)\C#N)CC(CCCC)CC)/C4=N/C(=C(\c5n([Zn]n23)c(/C(=C/2\N=C1C=C2)/c1ccc(cc1)OC)cc5)/c1c(OCCCCCCCCCCCC)cccc1OCCCCCCCCCCCC)/C=C4)OCCCCCCCCCCCC,2.48
121,CCCCCCCCCCCCOc1cccc(c1/C/1=c/2\cc/c/3=C(\C#Cc4ccc(cc4)c4n(CC(CCCC)CC)c(=O)c5c4c(=O)n(c5c4ccc(cc4)c4ccc(s4)/C=C(/C(=O)O)\C#N)CC(CCCC)CC)/C4=N/C(=C(\c5n([Zn]n23)c(/C(=C/2\N=C1C=C2)/n1c2ccc(cc2c2c1ccc(c2)CCCCCC)CCCCCC)cc5)/c1c(OCCCCCCCCCCCC)cccc1OCCCCCCCCCCCC)/C=C4)OCCCCCCCCCCCC,2.58
122,CCCCCCCCOc1cccc(c1/C/1=c/2\cc/c/3=C(\c4ccc(cc4)N(c4ccc(cc4)c4ccc(s4)CCCCCC)c4ccc(cc4)c4ccc(s4)CCCCCC)/C4=N/C(=C(\c5n([Zn]n23)c(/C(=C/2\N=C1C=C2)/C#Cc1ccc(s1)C(=O)O)cc5)/c1c(OCCCCCCCC)cccc1OCCCCCCCC)/C=C4)OCCCCCCCC,5.09
123,Cc1ccc(cc1)/C/1=c/2\cc/c(=C(\c3ccc(cc3)C)/C3=N/C(=C(\c4[nH]c(/C(=C/5\N=C1C=C5)/c1ccc(cc1)C)cc4)/c1ccccc1C(=O)O)/C=C3)/[nH]2,0.11
